Date,Rate,diff,lag_1,lag_2,lag_6,lag_8,lag_11,lag_13,lag_15,lag_16,lag_25,lag_32,lag_34,rmean_4,rstd_4,rmean_8,rstd_8,rmean_12,rstd_12,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,month,day,year
2009-06-26,146.5,-1.8000000000000114,0.0,-1.5,0.09999999999999432,-0.05000000000001137,0.0,-0.5,-0.09999999999999432,0.05000000000001137,1.75,0.03999999999999204,-0.029999999999986926,-0.7924999999999969,0.917728173262642,-0.35875000000000057,0.7638518461436964,-0.2141666666666661,0.6693614098300646,0.07784431137726044,-8.200000000000045,-inf,-1.750000000000003,4.14285714285705,15.363636363636552,10.999999999999622,6,26,2009
2009-07-03,147.84,0.020000000000010232,-1.8000000000000114,0.0,0.0,0.25,0.0,0.5500000000000114,0.0,-0.09999999999999432,2.1999999999999886,-0.060000000000002274,-0.030000000000001137,-1.2424999999999997,0.8373917840533149,-0.5775000000000006,0.9010589008811458,-0.4100000000000013,0.7627223967771302,-1.01333333333334,-0.7999999999998864,-1.0400000000000205,-0.9916666666666625,-0.9599999999999795,-1.5000000000001776,-1.1333333333333966,7,3,2009
2009-07-10,147.0,-0.6999999999999886,0.020000000000010232,-1.8000000000000114,0.0,0.09999999999999432,-0.25,0.0,-0.5,0.0,-2.25,-0.3500000000000085,0.03999999999999204,-0.8200000000000003,0.9662297863344962,-0.6062499999999993,0.8741516295406473,-0.4083333333333338,0.763720954910688,-inf,-inf,-2.272727272727226,0.5555555555555696,-inf,33.999999999981526,-0.22222222222223975,7,10,2009
2009-07-17,148.7,0.39999999999997726,-0.6999999999999886,0.020000000000010232,-1.6699999999999875,0.0,-0.05000000000001137,0.0,0.5500000000000114,-0.5,0.0,0.5,-0.060000000000002274,-0.6199999999999974,0.8549463920815965,-0.7062499999999972,0.8262641829342472,-0.4666666666666662,0.7563949585589058,-1.222222222222208,inf,inf,-1.2666666666666515,-1.3333333333333175,-7.6666666666660355,3.0,7,17,2009
2009-07-24,150.69,-0.11000000000001364,0.39999999999997726,-0.6999999999999886,-1.5,0.0,0.25,-0.25,0.0,0.5500000000000114,2.4000000000000057,0.0,-0.3500000000000085,-0.5200000000000031,0.9676087363530043,-0.65625,0.8851139958865624,-0.4125000000000014,0.7955801199582099,-6.499999999997868,-0.9341317365269375,-inf,1.1999999999997728,-0.9266666666666575,-inf,-inf,7,24,2009
2009-07-31,156.7,0.19999999999998863,-0.11000000000001364,0.39999999999997726,0.0,-1.6699999999999875,0.09999999999999432,-0.05000000000001137,0.0,0.0,2.4000000000000057,-1.1999999999999886,0.5,-0.0975000000000037,0.4562437214179666,-0.6700000000000017,0.8742506995789453,-0.4175000000000016,0.7932800147603455,-1.285714285714274,-1.1333333333333258,-1.7999999999999545,2.999999999998863,-0.8857142857142922,-5.999999999998934,inf,7,31,2009
2009-08-07,153.8,-0.44999999999998863,0.19999999999998863,-0.11000000000001364,-1.8000000000000114,-1.5,0.0,0.25,-0.25,0.0,-0.44999999999998863,-1.5,0.0,-0.052500000000009095,0.4799565952597309,-0.4362500000000047,0.8167870416629809,-0.42166666666666924,0.7895779463316616,-2.1250000000000355,-inf,7.999999999997726,3.500000000000142,-1.2045454545454504,-46.00000000003979,0.6071428571428099,8,7,2009
2009-08-14,156.0,1.6899999999999977,-0.44999999999998863,0.19999999999998863,0.020000000000010232,0.0,0.0,0.09999999999999432,-0.05000000000001137,-0.25,-1.5,1.75,-1.1999999999999886,0.009999999999990905,0.3715732319027434,-0.30500000000000327,0.6970140396208423,-0.46750000000000114,0.7723179397113543,-16.363636363634438,-1.9388888888888816,5.759999999999991,inf,-1.75111111111111,-169.9999999999133,inf,8,14,2009
2009-08-21,156.0,0.05000000000001137,1.6899999999999977,-0.44999999999998863,-0.6999999999999886,-1.8000000000000114,-1.6699999999999875,0.0,0.25,-0.05000000000001137,-0.05000000000001137,2.1999999999999886,-1.5,0.332499999999996,0.9431286585968304,-0.09375000000000355,0.9950439688777547,-0.326666666666668,0.989006235234806,-0.749999999999929,1.4999999999992895,-0.4999999999998579,-1.1000000000000227,inf,-2.6666666666669823,inf,8,21,2009
2009-08-28,154.0,0.5,0.05000000000001137,1.6899999999999977,0.39999999999997726,0.020000000000010232,-1.5,0.0,0.09999999999999432,0.25,0.05000000000001137,-2.25,1.75,0.3725000000000023,0.9212446291114268,0.1374999999999993,0.7183662018775586,-0.3225000000000004,0.9906116108931671,-2.111111111111139,-1.714285714285726,inf,-0.0909090909091097,-0.7916666666666672,-8.142857142857839,-1.8620689655172438,8,28,2009
2009-09-04,154.0,-0.0800000000000125,0.5,0.05000000000001137,-0.11000000000001364,-0.6999999999999886,0.0,-1.6699999999999875,0.0,0.09999999999999432,-0.09999999999999432,0.0,2.1999999999999886,0.4475000000000051,0.9147085145917513,0.197499999999998,0.7271421554866038,-0.14166666666666808,0.9176435566001065,-1.0473372781065164,-1.2000000000000426,-inf,-inf,-1.0333333333333385,-1.087912087912102,0.6000000000003411,9,4,2009
2009-09-11,153.95,-0.27000000000001023,-0.0800000000000125,0.5,0.19999999999998863,0.39999999999997726,-1.8000000000000114,-1.5,0.0,0.0,0.0,2.4000000000000057,-2.25,0.5399999999999991,0.8059363084843157,0.274999999999995,0.6463745044476883,-0.023333333333335798,0.8120382137597081,-6.399999999998977,1.4545454545452432,-0.8383233532934058,-inf,-0.39999999999996205,26.00000000002558,-3.6999999999998723,9,11,2009
2009-09-18,153.75,0.25,-0.27000000000001023,-0.0800000000000125,-0.44999999999998863,-0.11000000000001364,0.020000000000010232,0.0,-1.6699999999999875,0.0,-0.5,2.4000000000000057,0.0,0.04999999999999716,0.32751590292177113,0.1912499999999966,0.6708084142073838,-0.04583333333333665,0.815067853654285,-0.5,0.25000000000007105,-1.1666666666666667,-2.0,-1.1666666666666667,-25.99999999998721,-0.28571428571430313,9,18,2009
2009-09-25,150.4,0.20000000000001705,0.25,-0.27000000000001023,1.6899999999999977,0.19999999999998863,-0.6999999999999886,-1.8000000000000114,-1.5,-1.6699999999999875,0.5500000000000114,-0.44999999999998863,2.4000000000000057,0.09999999999999432,0.3424422092363378,0.2362499999999983,0.6596955466620263,0.12499999999999763,0.6005981866590812,-3.4999999999998224,-1.4444444444444935,inf,-4.999999999999432,-4.999999999999432,-20.999999999991473,-0.4999999999999467,9,25,2009
2009-10-02,146.1,-1.5,0.20000000000001705,0.25,0.05000000000001137,-0.44999999999998863,0.39999999999997726,0.020000000000010232,0.0,-1.5,0.0,-1.5,2.4000000000000057,0.02499999999999858,0.2444722206441145,0.23625000000000185,0.659695546662026,0.1399999999999982,0.5999848482935326,4.555555555555345,-1.8875739644970426,-0.16666666666667196,-7.0,-30.99999999999318,-151.00000000013642,-4.0,10,2,2009
2009-10-09,149.45,0.04999999999998295,-1.5,0.20000000000001705,0.5,1.6899999999999977,-0.11000000000001364,-0.6999999999999886,-1.8000000000000114,0.0,0.0,-0.05000000000001137,-0.44999999999998863,-0.3299999999999983,0.8144118532208783,0.10500000000000043,0.8825450211098083,0.07333333333333059,0.7317765845508901,-0.8000000000000682,-5.684341886080801e-13,1.4999999999978684,-0.5000000000001421,-1.499999999999858,inf,-1.0909090909090604,10,9,2009
2009-10-23,149.5,-0.19999999999998863,0.0,0.04999999999998295,-0.27000000000001023,0.5,-0.44999999999998863,-0.11000000000001364,-0.6999999999999886,0.020000000000010232,-0.05000000000001137,-0.09999999999999432,-0.05000000000001137,-0.3125,0.7962150044638245,-0.10625000000000284,0.6087443164885735,0.0533333333333322,0.7230784357470643,-0.8666666666666742,1.499999999999467,-1.5,-inf,-0.6000000000000227,1.0,-7.105427357601002e-14,10,23,2009
2009-10-30,150.85,-0.25,-0.19999999999998863,0.0,0.25,-0.0800000000000125,1.6899999999999977,0.19999999999998863,0.39999999999997726,-0.6999999999999886,0.25,0.0,0.05000000000001137,-0.4125000000000014,0.7330018190063761,-0.19375000000000142,0.5572877558830267,0.020000000000000757,0.724920058288559,-6.000000000001705,-0.07407407407410915,1.272727272726991,-0.8502994011976037,-1.4545454545454453,-25.99999999998721,3.166666666666509,10,30,2009
2009-11-06,151.15,-0.549999999999983,-0.25,-0.19999999999998863,0.20000000000001705,-0.27000000000001023,0.05000000000001137,-0.44999999999998863,-0.11000000000001364,0.39999999999997726,0.09999999999999432,-0.5,-0.09999999999999432,-0.10000000000000142,0.1471960144387653,-0.21499999999999986,0.5555692061814985,0.03666666666666648,0.7153680976612761,-inf,-3.199999999999932,-3.750000000000071,-0.6333333333333446,-inf,-inf,12.75000000000231,11,6,2009
2009-11-13,151.7,-0.20000000000001705,-0.549999999999983,-0.25,-1.5,0.25,0.5,1.6899999999999977,0.19999999999998863,-0.11000000000001364,0.0,0.5500000000000114,0.0,-0.2499999999999929,0.2273030282830755,-0.24999999999999645,0.5682051943243206,-0.14999999999999858,0.5064852147173395,1.4210854715202004e-13,-2.0,-0.5555555555555065,-inf,-inf,9.000000000002842,1.0000000000002842,11,13,2009
2009-11-20,149.7,-0.9000000000000057,-0.20000000000001705,-0.549999999999983,0.04999999999998295,0.20000000000001705,-0.0800000000000125,0.05000000000001137,-0.44999999999998863,0.19999999999998863,0.0,0.0,-0.5,-0.29999999999999716,0.16832508230600426,-0.3062499999999986,0.5328075905722671,-0.17083333333333428,0.502637739301073,2.6000000000000227,-0.39999999999999625,-1.532544378698229,-0.5,2.6000000000000227,28.99999999999905,-19.000000000001137,11,20,2009
2009-11-27,149.9,-0.15000000000000568,-0.9000000000000057,-0.20000000000001705,0.0,-1.5,-0.27000000000001023,0.5,1.6899999999999977,-0.44999999999998863,-1.6699999999999875,0.0,0.5500000000000114,-0.4750000000000014,0.3227486121839369,-0.4437500000000014,0.5253825137119428,-0.2875000000000014,0.49519738947762143,-0.7272727272727084,-4.000000000001137,-3.9999999999994316,-8.499999999996447,1.9999999999994316,-0.06249999999994449,-2.875000000000111,11,27,2009
2009-12-04,150.5,1.75,-0.15000000000000568,-0.9000000000000057,-0.19999999999998863,0.04999999999998295,0.25,-0.0800000000000125,0.05000000000001137,1.6899999999999977,-1.5,-0.25,0.0,-0.45000000000000284,0.34880749227425756,-0.27500000000000213,0.3105295017040503,-0.29333333333333417,0.49293800704335594,-9.749999999999254,inf,2.5,-3.5000000000000404,6.0,86.50000000001741,-9.749999999999876,12,4,2009
2009-12-18,149.25,-1.4499999999999886,0.0,1.75,-0.549999999999983,-0.19999999999998863,-1.5,0.25,-0.0800000000000125,0.5,-1.8000000000000114,0.25,-0.25,0.17499999999999716,1.1213830746002895,-0.0625,0.7845608416724035,-0.14583333333333334,0.7614156472510826,8.666666666666224,4.7999999999999545,4.370370370370125,12.181818181816444,-inf,-29.99999999999318,47.333333333331126,12,18,2009
2010-01-08,149.9,0.9000000000000057,0.0,0.0,-0.15000000000000568,-0.20000000000001705,-0.19999999999998863,0.04999999999998295,0.20000000000001705,0.25,0.39999999999997726,0.0,0.09999999999999432,-0.36249999999999716,0.7249999999999897,-0.11875000000000213,0.9199912654864841,-0.16249999999999906,0.746240577829961,-1.6206896551724226,-2.0,-1.6000000000000036,-0.4674556213017711,-1.6000000000000036,21.50000000000462,1.9999999999999054,1,8,2010
2010-01-15,151.1,-0.30000000000001137,0.9000000000000057,0.0,1.75,-0.9000000000000057,-0.25,0.0,-1.5,0.20000000000001705,-0.11000000000001364,-1.6699999999999875,0.0,-0.13749999999999574,0.9724325169388297,0.01875000000000071,0.9859504116768293,-0.08749999999999858,0.8068245838414346,-inf,1.0,-7.000000000002274,-6.999999999998863,-inf,4.0,-7.000000000000568,1,15,2010
2010-01-29,150.88,0.37999999999999545,0.0,-0.30000000000001137,-1.4499999999999886,1.75,-0.20000000000001705,-0.25,0.0,0.04999999999998295,-0.44999999999998863,0.0,-1.6699999999999875,0.14999999999999858,0.5196152422706627,0.11250000000000071,0.9230191144902036,-0.07500000000000047,0.8074933154803514,-0.5777777777777855,inf,-2.900000000000085,-5.749999999999201,17.999999999990052,-0.2400000000000091,-10.499999999998401,1,29,2010
2010-02-05,151.46,0.1599999999999966,0.37999999999999545,0.0,0.0,0.0,-0.9000000000000057,-0.549999999999983,-0.19999999999998863,0.0,1.6899999999999977,-1.8000000000000114,-1.5,0.24499999999999744,0.5177837386399842,-0.05874999999999986,0.6675421335016942,0.0024999999999977263,0.8023729012917062,-1.5333333333333017,-1.1103448275862053,-1.6399999999999864,-1.5925925925925575,-1.2285714285714273,inf,-8.999999999995737,2,5,2010
2010-02-12,151.0,-0.18999999999999773,0.1599999999999966,0.37999999999999545,0.0,-1.4499999999999886,-0.15000000000000568,-0.20000000000001705,-0.25,-0.19999999999998863,0.05000000000001137,0.020000000000010232,0.0,0.05999999999999517,0.2861235164516566,-0.038750000000000284,0.6719361683119222,0.03249999999999886,0.8008418865623378,-inf,-inf,-0.654545454545448,-1.759999999999991,-1.4750000000000214,-0.841666666666667,2.166666666666509,2,12,2010
2010-02-19,150.6,-0.15000000000000568,-0.18999999999999773,0.1599999999999966,0.9000000000000057,0.0,1.75,-0.9000000000000057,-0.549999999999983,-0.25,0.5,-0.6999999999999886,-1.8000000000000114,0.08749999999999858,0.2418505047889262,0.11874999999999858,0.37669379379771134,0.09166666666666619,0.7503191240257601,-1.3947368421052828,-inf,-0.2500000000000355,-1.7499999999999645,0.3636363636362463,-0.8999999999999962,-inf,2,19,2010
2010-02-26,150.3,0.20000000000001705,-0.15000000000000568,-0.18999999999999773,-0.30000000000001137,0.0,0.0,-0.15000000000000568,-0.20000000000001705,-0.549999999999983,-0.0800000000000125,0.39999999999997726,0.020000000000010232,0.04999999999999716,0.26993826454702385,0.09999999999999787,0.38704004960727095,0.09166666666666619,0.7503191240257601,0.2500000000001332,-0.7777777777777602,-1.2222222222222399,-1.1333333333333446,1.4210854715202004e-13,-0.885714285714276,-5.999999999999645,2,26,2010
2010-03-05,150.45,0.23999999999998067,0.20000000000001705,-0.15000000000000568,0.0,0.9000000000000057,-1.4499999999999886,1.75,-0.9000000000000057,-0.20000000000001705,-0.27000000000001023,-0.11000000000001364,-0.6999999999999886,0.005000000000002558,0.20338797080127932,0.125,0.38611619272663705,-0.037499999999999055,0.5439105040019293,-2.2631578947367554,-1.7999999999999052,-2.5999999999998105,3.8000000000012504,-1.533333333333304,-0.8909090909090991,23.000000000019895,3,5,2010
2010-03-12,150.3,-0.09999999999999432,0.23999999999998067,0.20000000000001705,0.37999999999999545,-0.30000000000001137,0.0,0.0,-0.15000000000000568,-0.9000000000000057,0.25,0.19999999999998863,0.39999999999997726,0.02499999999999858,0.22634781495151685,0.042499999999996874,0.23956806369558936,-0.017500000000000664,0.5497954164959867,-0.33333333333339654,-inf,-1.0571428571428538,-inf,-1.0591715976331328,-0.955555555555558,8.999999999994316,3,12,2010
2010-03-19,149.45,-0.35000000000002274,-0.09999999999999432,0.23999999999998067,0.1599999999999966,0.0,0.0,-1.4499999999999886,1.75,-0.15000000000000568,0.20000000000001705,-0.44999999999998863,-0.11000000000001364,0.04749999999999943,0.2008938359764331,0.067499999999999,0.20693339162982877,0.09499999999999886,0.3202129972945548,-2.7499999999999645,-1.9210526315790182,-inf,0.7500000000002132,-7.999999999998863,-inf,10.666666666666982,3,19,2010
2010-03-26,149.0,-0.8000000000000114,-0.35000000000002274,-0.09999999999999432,-0.18999999999999773,0.37999999999999545,0.9000000000000057,0.0,0.0,1.75,-1.5,1.6899999999999977,0.19999999999998863,-0.0025000000000048317,0.27693260311249734,0.023749999999996163,0.2547232391664067,0.0658333333333303,0.3446594718198704,-4.333333333333649,-6.000000000000178,-0.4482758620689533,2.2000000000000455,-2.6000000000000227,-1.3333333333333373,10.428571428572704,3,26,2010
2010-04-02,149.7,-0.05000000000001137,-0.8000000000000114,-0.35000000000002274,-0.15000000000000568,0.1599999999999966,-0.30000000000001137,0.0,-1.4499999999999886,0.0,0.04999999999998295,0.05000000000001137,-0.44999999999998863,-0.25250000000001194,0.4378260689665015,-0.12375000000000469,0.34471261322192026,-0.0008333333333373124,0.4262619410928496,-0.4999999999998579,-0.7368421052630949,-inf,-0.9090909090908856,-0.3749999999999556,-1.020833333333338,-1.0549450549450676,4,2,2010
2010-04-09,150.4,0.20000000000001705,-0.05000000000001137,-0.8000000000000114,0.20000000000001705,-0.18999999999999773,0.0,0.9000000000000057,0.0,-1.4499999999999886,0.0,0.5,1.6899999999999977,-0.32500000000000995,0.34278273002004633,-0.15000000000000568,0.3275885921613952,-0.0800000000000054,0.3182908903960189,-1.5714285714285832,-2.3333333333333965,inf,-2.0,-1.7407407407407758,-1.4444444444444935,-21.000000000019895,4,9,2010
2010-04-16,150.0,0.09999999999999432,0.20000000000001705,-0.05000000000001137,0.23999999999998067,-0.15000000000000568,0.37999999999999545,-0.30000000000001137,0.0,0.0,-0.19999999999998863,-0.0800000000000125,0.05000000000001137,-0.2500000000000071,0.43011626335213426,-0.10125000000000384,0.34909832835054394,-0.03833333333333636,0.31959728447285757,-1.1249999999999911,-0.500000000000071,-0.888888888888896,-1.111111111111104,-0.6000000000000227,-1.0666666666666629,-10.999999999994316,4,16,2010
2010-04-23,150.0,-0.2400000000000091,0.09999999999999432,0.20000000000001705,-0.09999999999999432,0.20000000000001705,0.1599999999999966,0.0,0.9000000000000057,0.0,-0.25,-0.27000000000001023,0.5,-0.13750000000000284,0.4534589286804269,-0.07000000000000384,0.3552463933666339,-0.030000000000003507,0.3219824952893055,3.7999999999990903,-2.000000000000118,-0.19999999999999996,0.6000000000000001,-2.1999999999999433,3.7999999999990903,22.99999999998863,4,23,2010
2010-04-30,150.5,-0.19999999999998863,-0.2400000000000091,0.09999999999999432,-0.35000000000002274,0.23999999999998067,-0.18999999999999773,0.37999999999999545,-0.30000000000001137,0.9000000000000057,-0.549999999999983,0.25,-0.0800000000000125,0.0024999999999977263,0.19155068954891194,-0.1250000000000071,0.341258176249511,-0.08166666666667055,0.2991452469752432,-1.999999999999858,1.0,-inf,-1.1142857142857079,-0.8666666666666742,-4.999999999998863,-21.000000000017053,4,30,2010
2010-05-07,150.69,0.5900000000000034,-0.19999999999998863,-0.2400000000000091,-0.8000000000000114,-0.09999999999999432,-0.15000000000000568,0.1599999999999966,0.0,-0.30000000000001137,-0.20000000000001705,0.20000000000001705,-0.27000000000001023,-0.03499999999999659,0.21809783737273064,-0.18000000000000327,0.30784968502733506,-0.11166666666666931,0.2906367096044426,4.90000000000037,-2.685714285714186,0.5526315789473959,inf,10.800000000004093,-6.90000000000037,inf,5,7,2010
2010-05-14,151.12,0.7199999999999989,0.5900000000000034,-0.19999999999998863,-0.05000000000001137,-0.35000000000002274,0.20000000000001705,-0.18999999999999773,0.37999999999999545,0.0,-0.9000000000000057,-1.5,0.25,0.0625,0.3830034812722475,-0.09375000000000355,0.4123776874939517,-0.04666666666666922,0.35222238154411367,-3.9999999999998814,-1.8999999999999857,3.500000000000089,-1.4965517241379342,inf,inf,-19.000000000003553,5,14,2010
2010-05-21,151.5,-0.3499999999999943,0.7199999999999989,0.5900000000000034,0.20000000000001705,-0.8000000000000114,0.23999999999998067,-0.15000000000000568,0.1599999999999966,0.37999999999999545,-0.15000000000000568,0.04999999999998295,0.20000000000001705,0.21750000000000114,0.5082240319649003,0.03999999999999915,0.4845911384131697,0.025833333333331154,0.41326765118401526,0.750000000000071,5.999999999998295,0.8421052631578869,-inf,0.750000000000071,-0.30000000000001137,2.500000000000142,5,21,2010
2010-05-28,151.5,-0.5500000000000114,-0.3499999999999943,0.7199999999999989,0.09999999999999432,-0.05000000000001137,-0.09999999999999432,0.20000000000001705,-0.18999999999999773,0.1599999999999966,1.75,0.0,-1.5,0.19000000000000483,0.5430162674051814,0.09625000000000128,0.39005265212348994,-0.020000000000003126,0.4225894203382501,-1.9322033898305224,-3.7499999999998224,2.6666666666666035,-inf,1.2000000000000455,-2.0,-55.999999999973,5,28,2010
2010-06-11,150.8,-0.38999999999998636,0.0,-0.5500000000000114,-0.19999999999998863,0.09999999999999432,-0.8000000000000114,-0.09999999999999432,0.20000000000001705,-0.15000000000000568,-1.4499999999999886,-0.25,0.0,-0.045000000000001705,0.5583606958469247,0.008749999999999147,0.44697195501667264,-0.07750000000000294,0.44025044525299023,0.11428571428569345,0.6249999999998817,-2.6250000000000737,0.29999999999990523,0.9499999999997655,-inf,18.500000000003197,6,11,2010
2010-06-18,151.25,0.05000000000001137,-0.38999999999998636,0.0,0.5900000000000034,-0.2400000000000091,-0.05000000000001137,-0.35000000000002274,0.23999999999998067,0.20000000000001705,0.0,-0.549999999999983,-0.19999999999998863,-0.322499999999998,0.23171462333366227,-0.05249999999999844,0.4658555876786552,-0.08083333333333324,0.44264614090784266,-1.0909090909091097,-1.250000000000071,-1.500000000000142,inf,-1.0555555555555678,-1.2000000000000455,-2.6666666666669823,6,18,2010
2010-06-25,150.82,-0.36000000000001364,0.05000000000001137,-0.38999999999998636,0.7199999999999989,-0.19999999999998863,0.20000000000001705,-0.8000000000000114,-0.09999999999999432,0.23999999999998067,0.0,-0.20000000000001705,-0.25,-0.2224999999999966,0.29386788414750203,-0.01624999999999588,0.4604326381629678,-0.00999999999999801,0.3807886552931932,-inf,-1.6101694915254434,0.028571428571400714,-1.947368421052679,1.4,6.199999999998636,1.2500000000001332,6,25,2010
2010-07-02,149.7,0.04999999999998295,-0.36000000000001364,0.05000000000001137,-0.3499999999999943,0.5900000000000034,0.09999999999999432,-0.05000000000001137,-0.35000000000002274,-0.09999999999999432,0.9000000000000057,-0.9000000000000057,-0.549999999999983,-0.17499999999999716,0.23216373532486667,-0.036249999999999005,0.47286172850603214,-0.03583333333333153,0.3940341086605041,-1.128205128205089,-0.9305555555555791,-1.0624999999999778,-0.6875000000000999,-0.9714285714285812,-0.8000000000000682,1.4999999999996447,7,2,2010
2010-07-09,150.55,1.0,0.04999999999998295,-0.36000000000001364,-0.5500000000000114,0.7199999999999989,-0.2400000000000091,0.20000000000001705,-0.8000000000000114,-0.35000000000002274,-0.30000000000001137,-0.15000000000000568,-0.20000000000001705,-0.16250000000000142,0.245679330293221,-0.10375000000000156,0.4042607892367038,-0.04833333333333437,0.38820878481309345,18.999999999995453,-3.8571428571429034,-20.999999999995453,-6.263157894736905,inf,9.000000000000568,23.999999999996092,7,9,2010
2010-07-16,150.1,-0.30000000000001137,1.0,0.04999999999998295,0.0,-0.3499999999999943,-0.19999999999998863,0.09999999999999432,-0.05000000000001137,-0.8000000000000114,0.0,1.75,-0.9000000000000057,0.18499999999999517,0.5766859341675202,-0.06875000000000142,0.4890059158274908,0.0266666666666661,0.49242135197286724,-0.16666666666666663,-0.45454545454544515,-2.499999999999929,1.0,-0.7931034482758526,-inf,-6.999999999998863,7,16,2010
2010-07-23,150.0,0.05000000000001137,-0.30000000000001137,1.0,-0.38999999999998636,-0.5500000000000114,0.5900000000000034,-0.2400000000000091,0.20000000000001705,-0.05000000000001137,0.37999999999999545,0.0,-0.15000000000000568,0.09749999999998948,0.6282449097817409,-0.06250000000000355,0.48520246142350426,0.021666666666665908,0.4956691222861048,5.684341886080801e-13,inf,-0.4999999999998579,-0.7499999999999645,inf,inf,-2.666666666667772,7,23,2010
2010-08-06,149.75,0.0,0.0,0.05000000000001137,-0.36000000000001364,-0.38999999999998636,-0.3499999999999943,0.5900000000000034,-0.2400000000000091,0.09999999999999432,-0.18999999999999773,0.0,0.0,0.1875,0.563286487204036,0.01249999999999929,0.4436778110295774,-0.006666666666667709,0.4594529025884682,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8,6,2010
2010-08-13,150.0,-0.3499999999999943,0.0,0.0,0.04999999999998295,0.05000000000001137,-0.5500000000000114,0.7199999999999989,-0.19999999999998863,-0.2400000000000091,-0.15000000000000568,0.0,-1.4499999999999886,-0.0625,0.1600781059358086,0.061249999999997584,0.413536576375052,-0.06666666666666761,0.39896077121653906,-7.999999999998295,-0.027777777777830415,-1.5932203389830377,-8.115730310009894e-14,0.16666666666660346,-inf,4.833333333333018,8,13,2010
2010-08-20,150.44,-0.009999999999990905,-0.3499999999999943,0.0,1.0,-0.36000000000001364,0.0,-0.3499999999999943,0.5900000000000034,-0.19999999999998863,0.20000000000001705,0.9000000000000057,0.0,-0.07499999999999574,0.1848422751068053,0.011249999999996874,0.4385182029126186,-0.06666666666666761,0.39896077121653906,-inf,-1.1999999999998863,-1.0138888888888762,-0.9875000000000116,-inf,-0.9944444444444496,-0.9714285714285981,8,20,2010
2010-08-27,151.25,-0.09999999999999432,-0.009999999999990905,-0.3499999999999943,-0.30000000000001137,0.04999999999998295,-0.38999999999998636,-0.5500000000000114,0.7199999999999989,0.5900000000000034,0.23999999999998067,-0.30000000000001137,0.0,-0.0899999999999963,0.17339742404851197,0.054999999999999716,0.4128991575260369,-0.021666666666665908,0.3688023203765796,-inf,-1.0999999999999943,-0.714285714285726,0.9999999999994316,-1.2631578947368303,-5.999999999997158,-1.1999999999999886,8,27,2010
2010-09-03,150.25,-0.75,-0.09999999999999432,-0.009999999999990905,0.05000000000001137,1.0,0.05000000000001137,0.0,-0.3499999999999943,0.7199999999999989,-0.09999999999999432,0.0,0.9000000000000057,-0.11499999999999488,0.16299284237861422,0.03625000000000256,0.41654831652522206,-0.029999999999998767,0.36939754392056146,1.1428571428571779,1.4999999999999054,0.36363636363633556,-4.74999999999968,-5.6875000000001,0.07142857142858894,-inf,9,3,2010
2010-09-24,153.2,-0.45000000000001705,0.0,0.0,-0.3499999999999943,0.0,1.0,-0.36000000000001364,-0.38999999999998636,0.0,-0.05000000000001137,-0.18999999999999773,0.37999999999999545,-0.21249999999999858,0.3614208073700153,-0.15124999999999744,0.27047247021250376,-0.03416666666666638,0.40182443776838206,-0.39999999999997726,-inf,-9.999999999998295,1.2500000000002132,-3.2499999999998934,-3.250000000000213,-1.2571428571428669,9,24,2010
2010-10-01,154.5,0.30000000000001137,-0.45000000000001705,0.0,-0.009999999999990905,0.0,-0.30000000000001137,0.04999999999998295,0.05000000000001137,-0.38999999999998636,0.20000000000001705,-0.15000000000000568,0.1599999999999966,-0.30000000000000426,0.36742346141746995,-0.20749999999999957,0.28110750358435244,-0.07583333333333304,0.41790512914978206,inf,-1.8571428571429034,-1.8333333333333335,-0.49152542372879726,0.2500000000001481,-1.6666666666667087,-0.8636363636363578,10,1,2010
2010-10-08,150.75,-0.6299999999999955,0.30000000000001137,-0.45000000000001705,-0.09999999999999432,-0.3499999999999943,0.05000000000001137,1.0,-0.36000000000001364,0.05000000000001137,0.09999999999999432,0.20000000000001705,-0.18999999999999773,-0.03750000000000142,0.30923292192132545,-0.16999999999999815,0.3287204630946216,-0.13416666666666544,0.2802744866711697,-inf,62.00000000005684,-13.600000000004206,-1.8749999999999951,5.3000000000003125,-1.372781065088755,-0.720000000000002,10,8,2010
2010-10-15,152.17,0.1699999999999875,-0.6299999999999955,0.30000000000001137,-0.75,-0.009999999999990905,0.0,-0.30000000000001137,0.04999999999998295,-0.36000000000001364,-0.2400000000000091,0.23999999999998067,-0.15000000000000568,-0.19500000000000028,0.4232020793899749,-0.2049999999999983,0.3636717515248364,-0.1616666666666641,0.3123760360187494,-1.3777777777777356,-2.6999999999999718,-0.8300000000000125,-1.4857142857142578,-1.4857142857142185,2.3999999999989767,inf,10,15,2010
2010-10-22,151.25,-0.6999999999999886,0.1699999999999875,-0.6299999999999955,0.0,-0.09999999999999432,0.0,0.05000000000001137,1.0,0.04999999999998295,-0.19999999999998863,-0.09999999999999432,0.20000000000001705,-0.1525000000000034,0.45653586934653445,-0.182500000000001,0.38253851346722195,-0.1516666666666661,0.32155399188467193,-3.333333333333207,-0.06666666666668186,1.333333333333207,0.27272727272722586,-0.12500000000002665,-2.3999999999999773,-1.2916666666666612,10,22,2010
