Date,Rate,diff,lag_1,lag_2,lag_3,lag_4,lag_8,lag_9,lag_11,lag_12,lag_17,lag_31,lag_40,lag_52,lag_53,lag_60,lag_70,lag_80,lag_89,lag_90,rmean_3,rstd_3,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,rmean_60,rstd_60,rmean_90,rstd_90,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,dayofweek,month,day,is_month_start,is_month_end,year
2006-11-22,127.8,0.29999999999999716,0.0,-0.3199999999999932,0.0,0.0,-0.4000000000000057,-0.04999999999998295,0.0,0.04999999999998295,0.0,0.0,-0.10000000000000853,0.0,0.0,0.0,0.05000000000001137,0.0,0.3499999999999943,-0.3499999999999943,-0.1066666666666644,0.18475208614063968,-0.03571428571428571,0.13125765283819843,-0.04642857142857183,0.13793014635936188,-0.01904761904761932,0.23209706508066613,-0.008333333333333333,0.1987388397792136,-0.004166666666666667,0.18895153774400542,-0.006666666666666604,0.1781931788502651,inf,5.000000000000284,29.000000000027,-0.14285714285713702,2.000000000000142,inf,-1.857142857142863,2,11,22,0,0,2006
2006-11-23,127.75,-0.04999999999999716,0.29999999999999716,0.0,-0.3199999999999932,0.0,0.04999999999999716,-0.4000000000000057,0.0,0.0,-0.3499999999999943,0.09999999999999432,0.0,-0.09999999999999432,0.0,0.0,-0.30000000000001137,0.09999999999999432,0.0,0.3499999999999943,-0.00666666666666534,0.3100537587795336,0.0,0.182482875909005,-0.025714285714285672,0.1659802715669552,-0.021428571428571564,0.22834810518782198,-0.001666666666666572,0.20572970773246255,0.000833333333333286,0.19298978340103967,0.000555555555555524,0.17729148924807075,-0.8437500000000056,0.0,4.000000000004263,-0.9000000000000057,-inf,-inf,-1.142857142857137,3,11,23,0,0,2006
2006-11-24,127.8,0.04999999999999716,-0.04999999999999716,0.29999999999999716,0.0,-0.3199999999999932,-0.04999999999999716,0.04999999999999716,-0.04999999999998295,0.0,0.25,0.0,0.0,0.04999999999999716,-0.09999999999999432,0.0,0.3500000000000085,0.05000000000001137,0.0,0.0,0.08333333333333333,0.18929694485997287,0.0,0.182482875909005,-0.028571428571428976,0.1660332285026783,0.0,0.20062402647741748,-0.003333333333333144,0.2059181848467517,0.0,0.19310136093053668,-0.003888888888888826,0.1734040838032629,inf,-0.2857142857142567,2.8421709430404007e-13,-0.9000000000000057,-2.8421709430404007e-13,inf,inf,4,11,24,0,0,2006
2006-11-27,127.5,-0.29999999999999716,0.0,0.0,0.04999999999999716,-0.04999999999999716,0.0,0.0,-0.04999999999999716,0.04999999999999716,0.04999999999998295,0.15000000000000568,0.19999999999998863,0.4000000000000057,-0.4000000000000057,-0.09999999999999432,0.20000000000000284,-0.05000000000001137,-0.25,-0.05000000000001137,0.01666666666666572,0.028867513459254222,-0.0028571428571422886,0.18135731634124283,-0.028571428571427963,0.1660332285026788,-0.021428571428571564,0.16550787637713374,-0.0033333333333336176,0.2021152510639655,-0.003333333333333381,0.19130831151965721,-0.0038888888888889838,0.17340408380326283,-7.000000000000284,-0.0624999999999889,5.0000000000019895,-0.14285714285713702,-inf,2.000000000000142,4.999999999998579,0,11,27,0,0,2006
2006-11-29,128.0,0.5,0.0,-0.29999999999999716,0.0,0.0,0.0,-0.3199999999999932,0.0,0.06999999999999318,0.0,0.0,-0.15000000000000568,0.0,0.0,0.0,-0.04999999999999716,0.0,-0.15000000000000568,0.05000000000001137,-0.09999999999999905,0.1732050807568471,0.0,0.17559422921427462,-0.017857142857142856,0.1500860559006518,-0.030952380952381224,0.14872473775085013,-0.013333333333333523,0.20924055341976222,-0.008333333333333333,0.19423179116861897,-0.003888888888888826,0.17421215559212125,inf,0.6666666666666825,9.000000000000568,49.000000000045475,9.000000000000568,inf,8.999999999997726,2,11,29,0,0,2006
2006-11-30,127.9,-0.09999999999999432,0.5,0.0,-0.29999999999999716,0.0,0.29999999999999716,0.0,0.0,0.0,-0.04999999999998295,0.04999999999999716,0.0,0.19999999999998863,0.0,0.0,-0.09999999999999432,0.05000000000001137,0.0,-0.15000000000000568,0.06666666666666761,0.4041451884327209,0.028571428571428976,0.23779743280288196,0.014285714285714488,0.2041761790412915,-0.007619047619047457,0.18857106782075353,0.001666666666666572,0.22912251403296813,0.0,0.20502170203441825,0.001111111111111048,0.18205718600560147,-0.6666666666666825,1.0,1.0,9.000000000008527,1.0,-inf,-0.33333333333339654,3,11,30,0,1,2006
2006-12-04,127.75,-0.15000000000000568,0.0,0.0,0.0,-0.09999999999999432,0.0,0.0,-0.04999999999999716,0.29999999999999716,0.06999999999999318,0.5,0.05000000000001137,-0.10000000000000853,0.4000000000000057,-0.4000000000000057,0.0,0.3500000000000085,-0.05000000000001137,0.05000000000001137,0.0,0.0,0.014285714285715503,0.24102953780659353,0.005714285714286608,0.20511588790855992,-0.014285714285713473,0.18914469140244444,-0.011666666666666476,0.1765001383868605,0.0,0.20481492265549872,0.0005555555555556819,0.18136412632354315,-inf,-0.49999999999997635,-0.5312499999999722,2.000000000001137,-inf,-0.6249999999999911,-3.9999999999994316,0,12,4,0,0,2006
2006-12-05,128.0,0.25,-0.15000000000000568,0.0,0.0,0.0,-0.29999999999999716,0.0,0.04999999999999716,-0.04999999999999716,0.0,0.0,-0.15000000000000568,0.0,-0.10000000000000853,0.4000000000000057,0.04999999999999716,0.0,0.05000000000001137,-0.05000000000001137,-0.0500000000000019,0.08660254037837052,0.03571428571428571,0.21353041491848576,0.017857142857142856,0.1887276658789638,-0.01904761904761932,0.19133490956712368,-0.016666666666666666,0.178273972288185,0.004166666666666667,0.19899997160947025,-0.0016666666666667299,0.1819757361279914,inf,inf,inf,-1.6249999999999911,inf,-0.3750000000000089,-5.999999999998863,1,12,5,0,0,2006
2006-12-08,128.05,0.05000000000001137,0.0,0.0,0.25,-0.15000000000000568,-0.09999999999999432,0.5,-0.29999999999999716,0.0,0.0,0.25,0.0,-0.09999999999999432,0.20000000000000284,0.19999999999998863,0.09999999999999432,-0.30000000000001137,0.0,0.0,0.08333333333333333,0.1443375672973625,0.014285714285713473,0.11801936887051316,0.017857142857142856,0.18251147788681577,0.011904761904761904,0.17809039973059224,-0.005000000000000189,0.16679018411539617,0.001666666666666572,0.19484167120039572,0.0016666666666667299,0.18366585438620375,-0.7999999999999545,inf,2.8421709430404007e-13,-0.28571428571405366,4.000000000005684,-0.749999999999929,inf,4,12,8,0,0,2006
2006-12-11,127.9,-0.15000000000000568,0.0,0.0,0.05000000000001137,0.0,0.0,0.0,-0.09999999999999432,0.5,0.04999999999999716,0.04999999999998295,0.3499999999999943,-0.15000000000000568,-0.19999999999998863,0.4000000000000057,-0.09999999999999432,0.04999999999999716,0.05000000000001137,-0.05000000000001137,0.016666666666670455,0.028867513459263087,0.02142857142857224,0.11852265204441717,0.017857142857143873,0.18251147788681596,0.010952380952381819,0.17781745588962675,-0.004999999999999242,0.16676950850057615,0.009166666666666856,0.18399789669641764,0.0016666666666667299,0.18366585438620375,-3.9999999999994316,0.0,-0.49999999999997635,-0.5312499999999722,-inf,-1.3750000000000089,1.9999999999994316,0,12,11,0,0,2006
2006-12-12,128.0,0.09999999999999432,-0.15000000000000568,0.0,0.0,0.05000000000001137,-0.15000000000000568,0.0,0.0,-0.09999999999999432,0.0,0.0,-0.5,0.0,-0.15000000000000568,-0.10000000000000853,0.04999999999999716,0.0,-0.30000000000001137,0.05000000000001137,-0.0500000000000019,0.08660254037837058,0.02142857142857224,0.11852265204441717,0.028571428571428976,0.1660795519695547,0.01904761904761932,0.165435932067552,-0.009999999999999431,0.16885006611663725,0.0,0.17779248997505603,0.0005555555555556819,0.1842833743109757,inf,-0.6000000000000227,inf,inf,inf,-1.999999999999858,0.9999999999994316,1,12,12,0,0,2006
2006-12-13,128.1,0.09999999999999432,0.09999999999999432,-0.15000000000000568,0.0,0.0,0.25,-0.15000000000000568,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.04999999999999716,0.0,0.3500000000000085,-0.30000000000001137,-0.016666666666670455,0.1258305739211274,0.0,0.07637626158274666,0.03571428571428571,0.1669045920792272,0.023809523809523808,0.16629720955197633,-0.006666666666666288,0.17003718322228062,0.003333333333333381,0.1777607101035043,0.001111111111111048,0.18450933683901333,inf,inf,-0.8000000000000114,-0.6666666666666825,-3.0000000000005684,inf,-1.3333333333333017,2,12,13,0,0,2006
2006-12-14,128.0,-0.09999999999999432,0.09999999999999432,0.09999999999999432,-0.15000000000000568,0.0,0.0,0.25,0.0,0.0,-0.29999999999999716,-0.04999999999998295,0.0,0.09999999999999432,0.0,0.0,-0.4000000000000057,0.0,0.0,0.3500000000000085,0.016666666666660983,0.1443375672973615,0.014285714285713473,0.08521681032476747,0.007142857142856737,0.10350983390130619,0.01428571428571415,0.15503455835950358,-0.0016666666666670456,0.17092211037808558,0.004999999999999952,0.17819718653261757,0.005555555555555556,0.18197487856696465,-0.33333333333339654,-inf,0.0,1.0,-0.7500000000000178,-inf,-1.2857142857142625,3,12,14,0,0,2006
2006-12-15,128.1,0.09999999999999432,-0.09999999999999432,0.09999999999999432,0.09999999999999432,-0.15000000000000568,0.0,0.0,-0.15000000000000568,0.0,0.0,-0.4000000000000057,0.0,0.0,0.09999999999999432,0.20000000000000284,0.4000000000000057,0.04999999999999716,0.0,0.0,0.03333333333333144,0.1154700538378627,0.0,0.09574271077575094,0.007142857142856737,0.10350983390130619,0.011904761904761904,0.15644868320379837,0.008333333333333333,0.15483213008207772,0.003333333333333381,0.1787116479341778,0.000555555555555524,0.17855450249726473,0.0,0.9999999999994316,inf,1.0,1.0,-0.5000000000000355,inf,4,12,15,0,0,2006
2006-12-18,128.0,-0.09999999999999432,0.0,0.0,0.09999999999999432,-0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.06999999999999318,0.009999999999990905,0.15000000000000568,-0.15000000000000568,-0.19999999999998863,0.19999999999998863,0.09999999999999432,-0.04999999999999716,-0.30000000000001137,0.03333333333333144,0.057735026918847514,0.007142857142854707,0.10177004891992998,0.014285714285713473,0.10638929137216553,0.01428571428571415,0.15743479375832473,0.00933333333333337,0.15478423989394577,0.0,0.17490917740069556,-0.0005555555555556819,0.177608084586148,-2.0,-0.33333333333339654,-0.33333333333339654,-0.6666666666666825,-inf,-0.5,-0.6666666666666983,0,12,18,0,0,2006
2006-12-20,127.95,-0.04999999999999716,0.0,-0.09999999999999432,0.0,0.0,0.09999999999999432,-0.15000000000000568,0.0,0.05000000000001137,0.0,0.0,0.04999999999998295,0.0,0.0,0.0,-0.4000000000000057,0.0,0.04999999999999716,-0.09999999999999432,-0.03333333333333144,0.057735026918845044,0.0,0.08164965809290589,0.0,0.07595545253120894,0.023809523809523808,0.142845237599207,0.006000000000000227,0.1560636474934884,0.004166666666666667,0.17229548590512117,0.002222222222222254,0.17496566454674847,-inf,-1.5,-inf,-1.0999999999999943,-0.8437500000000056,-inf,-0.5,2,12,20,0,0,2006
2006-12-21,128.1,0.14999999999999147,-0.04999999999999716,0.0,-0.09999999999999432,0.0,0.09999999999999432,0.09999999999999432,0.0,0.0,-0.15000000000000568,-0.3199999999999932,0.0,0.04999999999999716,0.0,0.0,0.4000000000000057,-0.09999999999999432,0.0,0.04999999999999716,-0.04999999999999716,0.049999999999864514,-0.02142857142857021,0.06986381310073456,-0.0035714285714283684,0.07712199555115351,-0.0023809523809522454,0.09283882603232095,0.015000000000000095,0.143928861738658,0.003333333333333381,0.1724368385143996,0.002777777777777778,0.17471664236299853,-2.5,-2.5,inf,-2.5,inf,inf,2.0,3,12,21,0,0,2006
2006-12-22,128.0,-0.09999999999999432,0.14999999999999147,-0.04999999999999716,0.0,-0.09999999999999432,-0.09999999999999432,0.09999999999999432,-0.15000000000000568,0.0,0.25,0.0,0.0,-0.04999999999999716,0.04999999999999716,0.09999999999999432,-0.10000000000000853,0.04999999999999716,0.0,0.0,0.03333333333333144,0.10408329997323872,0.014285714285713473,0.08521681032476192,0.007142857142856737,0.0873920055688871,0.009523809523808982,0.09568051998590833,0.01999999999999981,0.14598063168651015,0.005833333333333238,0.17347194045233572,0.003888888888888826,0.17533719965546213,-inf,-2.0,-2.9999999999994316,-inf,-1.3333333333333175,-2.0,-inf,4,12,22,0,0,2006
2006-12-27,128.1,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,0.0,0.09999999999999432,0.0,0.0,0.06999999999999318,0.0,0.0,0.0,0.19999999999998863,0.0,0.09999999999999432,-0.09999999999999432,0.0,0.0,0.0,0.07637626158274045,0.0,0.07595545253120606,0.0,0.07416198487103569,0.006666666666666762,0.13692014620496135,0.001666666666666572,0.17122852869645547,0.0,0.17433662388311996,inf,-3.0,0.0,inf,-1.3333333333333175,inf,-2.0,2,12,27,0,0,2006
2006-12-28,128.0,-0.09999999999999432,0.09999999999999432,0.0,0.0,0.0,-0.04999999999999716,0.0,0.0,0.0,-0.15000000000000568,-0.29999999999999716,0.0,-0.3499999999999943,0.0,0.0,-0.19999999999998863,0.19999999999998863,0.0,0.09999999999999432,0.03333333333333144,0.05773502691884746,0.02142857142857021,0.08091735937140317,0.0,0.07595545253120604,0.004761904761904491,0.07730582433557097,0.01999999999999981,0.12498275743149052,0.003333333333333144,0.17169806635109608,0.002222222222222096,0.17432230112398608,-inf,-1.6666666666666665,0.0,-inf,-inf,-inf,-2.0,3,12,28,0,0,2006
2006-12-29,128.3,0.30000000000001137,-0.09999999999999432,0.09999999999999432,0.0,0.0,0.14999999999999147,-0.04999999999999716,-0.09999999999999432,0.0,0.09999999999999432,0.0,0.0,0.25,-0.3499999999999943,0.04999999999999716,-0.15000000000000568,-0.19999999999998863,0.0,0.0,0.0,0.09999999999992903,-0.014285714285713473,0.0690065559343948,0.0,0.07595545253120604,0.0,0.08062257748305751,0.016666666666666666,0.12685406585125622,0.001666666666666572,0.1722155396310109,0.0,0.17433662388311996,inf,-4.000000000000284,2.000000000000284,4.999999999998863,-0.39999999999997726,5.000000000000568,inf,4,12,29,0,0,2006
2007-01-02,128.0,-0.30000000000001137,0.0,0.0,0.0,0.30000000000001137,0.0,0.0,-0.09999999999999432,0.14999999999999147,0.0,0.0,-0.04999999999999716,0.0,0.04999999999998295,0.5,0.0,0.0,-0.4000000000000057,-0.04999999999999716,0.0,0.0,0.04285714285714448,0.12724180205616106,0.02142857142857224,0.10324408292648475,0.01904761904761932,0.09679384081159016,0.013333333333333523,0.10165300454654524,0.009166666666666856,0.1571708739424204,0.0038888888888889838,0.1767731641413581,-inf,-inf,-inf,-4.000000000000284,-inf,-1.6000000000000227,5.000000000000568,1,1,2,0,0,2007
2007-01-04,127.9,-0.09999999999999432,0.0,-0.30000000000001137,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,-0.09999999999999432,-0.15000000000000568,0.0,-0.04999999999998295,0.0,0.0,-0.15000000000000568,0.20000000000000284,0.0,0.4000000000000057,-0.1000000000000038,0.17320508075685537,-0.014285714285713473,0.17728105208565317,0.0035714285714283684,0.13368200746873118,-0.004761904761904491,0.11500517586701363,0.008333333333333333,0.1130176468776179,-0.004166666666666667,0.1485214321881329,0.005555555555555556,0.1744082200355771,-inf,0.0,-1.6666666666666665,0.0,-1.3999999999999773,-inf,-1.2499999999999822,3,1,4,0,0,2007
2007-01-05,128.0,0.09999999999999432,-0.09999999999999432,0.0,-0.30000000000001137,0.0,-0.09999999999999432,0.09999999999999432,0.0,0.0,0.0,0.25,0.0,-0.4000000000000057,-0.04999999999998295,-0.3499999999999943,0.15000000000000568,-0.09999999999999432,0.0,0.0,-0.13333333333333522,0.1527525231651569,-0.014285714285713473,0.17728105208565317,-0.014285714285713473,0.1292412345317376,-0.004761904761904491,0.11500517586701363,-0.003333333333333144,0.1049904210190335,-0.005833333333333238,0.14903408399455306,0.0,0.16959966080101227,-1.3333333333333017,-0.6666666666666983,-2.0,0.0,inf,-1.285714285714274,inf,4,1,5,0,0,2007
2007-01-09,128.05,0.05000000000001137,0.0,0.0,0.0,0.09999999999999432,0.0,0.0,0.30000000000001137,-0.09999999999999432,0.0,0.0,-0.09999999999999432,0.0,0.06999999999999318,0.04999999999998295,-0.04999999999999716,0.0,0.4000000000000057,-0.4000000000000057,0.0,0.0,-0.04285714285714448,0.12724180205616137,0.0,0.13008872711756314,0.0,0.1129158979064167,-0.0016666666666670456,0.10625549343475929,-0.0025000000000000946,0.13881612029675244,0.001111111111111048,0.1672611121882048,inf,-1.1666666666666983,inf,inf,inf,5.684341886080801e-13,-1.1250000000000266,1,1,9,0,0,2007
2007-01-10,127.5,-0.5500000000000114,0.05000000000001137,0.0,0.0,0.0,-0.30000000000001137,0.0,0.0,0.30000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.3499999999999943,0.0,-0.10000000000000853,0.4000000000000057,0.016666666666670455,0.028867513459263083,0.007142857142858767,0.06074928962957916,0.0035714285714293836,0.13077327078435913,0.0023809523809529224,0.11344182482250538,0.0,0.10667385033284552,-0.002499999999999621,0.13881612029675264,0.006111111111111237,0.1617717524018155,-inf,-inf,-6.500000000000426,10.000000000000853,2.6666666666666035,-inf,-2.375000000000009,2,1,10,0,0,2007
2007-01-11,128.0,0.5,-0.5500000000000114,0.05000000000001137,0.0,0.0,0.0,-0.30000000000001137,0.0,0.0,0.0,-0.15000000000000568,0.0,-0.3199999999999932,0.0,0.0,-0.5,0.09999999999999432,0.0,-0.10000000000000853,-0.16666666666666666,0.3329164059239592,-0.07142857142857142,0.21957751641347573,-0.04285714285714245,0.19400351192015744,-0.021428571428571564,0.16550787637713835,-0.013333333333333523,0.14439728083537726,-0.011666666666666476,0.1557721790032413,-0.004444444444444508,0.16670037112385888,inf,-6.000000000000284,-6.000000000000284,2.3333333333335227,4.000000000000284,inf,-5.999999999999574,3,1,11,0,0,2007
2007-01-12,128.02,0.020000000000010232,0.5,-0.5500000000000114,0.05000000000001137,0.0,-0.09999999999999432,0.0,0.0,0.0,0.0,0.09999999999999432,0.0,0.0,-0.3199999999999932,-0.04999999999998295,0.5,0.0,0.0,0.0,0.0,0.526782687642631,0.014285714285713473,0.30647768504182493,0.0,0.24099154150491503,-0.004761904761904491,0.19805602862877872,0.0,0.17120264258355758,-0.003333333333333144,0.16920218240637105,0.002222222222222254,0.17464427909245597,-0.5999999999998863,-0.7999999999998864,-0.9333333333333017,-1.2000000000001136,-0.7999999999998864,-1.400000000000341,inf,4,1,12,0,0,2007
2007-01-15,127.9,-0.12000000000000455,0.0,0.0,0.020000000000010232,0.5,0.0,0.0,-0.09999999999999432,0.0,0.30000000000001137,0.09999999999999432,0.0,0.04999999999999716,-0.04999999999999716,-0.04999999999999716,-0.3499999999999943,0.15000000000000568,0.19999999999998863,-0.09999999999999432,0.0066666666666700776,0.011547005383235824,0.0028571428571443186,0.3042320542894317,-0.02000000000000008,0.2252861428358117,0.0009523809523814396,0.19689857190711374,-0.002666666666666136,0.16817341897750077,0.0036666666666668847,0.16073946354659865,0.0002222222222223359,0.173379999480112,-6.999999999997158,-inf,-inf,-inf,-inf,1.4000000000002273,0.20000000000011364,0,1,15,0,0,2007
2007-01-16,127.98,0.0799999999999983,-0.12000000000000455,0.0,0.0,0.020000000000010232,0.0,0.0,0.09999999999999432,-0.09999999999999432,0.0,0.0,0.0,0.0,0.04999999999999716,0.06999999999999318,0.25,0.0,-0.19999999999998863,0.19999999999998863,-0.040000000000001514,0.06928203230266247,-0.014285714285713473,0.30778006990153944,-0.028571428571428976,0.22674476137979122,-0.004761904761904491,0.19866099384681368,-0.006666666666666288,0.16952943663288927,0.0025000000000000946,0.16138830949199318,0.0,0.17352265661736765,inf,0.5999999999996022,-1.2666666666666508,inf,inf,0.14285714285722984,-0.5999999999999858,1,1,16,0,0,2007
2007-01-17,127.95,-0.030000000000001137,0.0799999999999983,-0.12000000000000455,0.0,0.0,0.05000000000001137,0.0,0.0,0.09999999999999432,0.0,0.0,0.05000000000001137,0.0,0.0,0.0,0.009999999999990905,0.0,-0.15000000000000568,-0.19999999999998863,-0.013333333333335418,0.10066445913687999,-0.010000000000001055,0.3090307428072889,-0.0014285714285711443,0.21414794105788598,-0.0009523809523807629,0.19952204795225234,-0.003999999999999678,0.17026551273700008,0.0026666666666668466,0.1614643442475219,-0.001333333333333226,0.1724261770058488,-inf,-0.9454545454545445,-inf,-1.3000000000000285,-0.6999999999999715,-inf,-0.8499999999999858,2,1,17,0,0,2007
2007-01-19,127.94,-0.010000000000005116,0.0,-0.030000000000001137,0.0799999999999983,-0.12000000000000455,0.5,-0.5500000000000114,0.0,0.0,-0.30000000000001137,0.0,0.0,0.0,-0.29999999999999716,-0.3199999999999932,0.04999999999998295,-0.04999999999999716,0.0,0.0,0.01666666666666572,0.056862407030658944,-0.007142857142856737,0.06019808571567906,0.0035714285714283684,0.21248012188859794,-0.0023809523809522454,0.19710161749478614,-0.001666666666666572,0.16938190542399986,0.002166666666666828,0.1615191825378306,0.002222222222222254,0.17039793332196818,-1.1250000000000666,-1.5,-1.100000000000057,-1.0333333333333492,-0.7999999999998864,-0.9687499999999833,-inf,4,1,19,0,0,2007
2007-01-22,127.95,0.010000000000005116,0.0,0.0,-0.010000000000005116,0.0,0.0,0.0,0.5,-0.5500000000000114,0.09999999999999432,-0.09999999999999432,0.09999999999999432,0.0,-0.09999999999999432,-0.04999999999999716,-0.04999999999998295,0.5,0.05000000000001137,0.0,-0.0033333333333350388,0.0057735026907704025,-0.011428571428573215,0.05899959644756055,-0.004285714285714448,0.21066613344391905,-0.017142857142857792,0.1845302917448557,-0.002000000000000076,0.1657875666067477,0.0023333333333333426,0.15109057410019472,0.001000000000000038,0.17008292755943916,-2.0,-1.0833333333333728,inf,inf,inf,-1.2000000000001136,inf,0,1,22,0,0,2007
2007-01-23,127.8,-0.15000000000000568,0.010000000000005116,0.0,0.0,-0.010000000000005116,-0.12000000000000455,0.0,0.020000000000010232,0.5,0.0,0.0,-0.09999999999999432,0.0,0.0,0.04999999999999716,-0.4000000000000057,0.0,-0.15000000000000568,0.05000000000001137,0.0033333333333350388,0.00577350269077294,0.007142857142856737,0.034503277967443645,-0.0035714285714283684,0.21069873289592272,-0.016666666666667072,0.18458963495642525,-0.001666666666666572,0.1658017788959605,0.003333333333333381,0.15093681096392733,0.0011111111111112059,0.17008553330368642,-inf,-2.875000000000111,-3.9999999999994316,-0.5,-inf,-4.000000000000284,-3.9999999999994316,1,1,23,0,0,2007
2007-01-24,127.9,0.10000000000000853,-0.15000000000000568,0.010000000000005116,0.0,0.0,0.0799999999999983,-0.12000000000000455,0.0,0.020000000000010232,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,0.04999999999999716,0.0,0.15000000000000568,-0.15000000000000568,-0.046666666666666856,0.08962886439825613,-0.02571428571428669,0.05623081683496647,-0.017857142857143873,0.21354799753858286,-0.00952380952380966,0.17576905843968862,-0.006666666666666762,0.1679969895734882,0.0,0.15209274601320102,-0.0011111111111112059,0.1707448615341704,inf,-4.333333333333491,-1.1818181818181936,inf,inf,inf,-1.6666666666666983,2,1,24,0,0,2007
2007-01-25,127.8,-0.10000000000000853,0.10000000000000853,-0.15000000000000568,0.010000000000005116,0.0,-0.030000000000001137,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,-0.15000000000000568,0.0,0.0,-0.04999999999999716,-0.3499999999999943,0.0,0.15000000000000568,-0.01333333333333068,0.12662279942143956,-0.007142857142856737,0.07341986237047368,0.028571428571428976,0.15022327704794455,-0.004761904761904491,0.17738712037857582,-0.003333333333333144,0.1691221418105339,0.0016666666666668088,0.15263967392687516,0.0016666666666667299,0.17032849953195567,-10.999999999995737,-inf,-1.200000000000017,1.4210854715202004e-13,-inf,-inf,-1.6666666666666983,3,1,25,0,0,2007
2007-01-26,127.85,0.04999999999999716,-0.10000000000000853,0.10000000000000853,-0.15000000000000568,0.010000000000005116,0.0,-0.030000000000001137,-0.12000000000000455,0.0,0.05000000000001137,0.0,0.0,0.25,-0.15000000000000568,-0.29999999999999716,0.06999999999999318,0.25,0.0,0.0,-0.0500000000000019,0.13228756555318807,-0.02142857142857224,0.08112306935129944,-0.014285714285714488,0.06902778545503135,-0.004761904761905168,0.1773871203785762,-0.006666666666666762,0.17003718322228406,0.0,0.1532030888744858,-0.0011111111111112059,0.16992030150608411,-1.3333333333333017,-5.999999999997158,1.499999999998579,-0.5,-0.5,-1.1666666666666587,inf,4,1,26,0,0,2007
2007-01-30,128.05,0.20000000000001705,0.0,0.0,0.0,0.04999999999999716,0.010000000000005116,0.0,-0.010000000000005116,0.0,0.0,0.0,0.14999999999999147,0.0,0.05000000000001137,0.0,0.0,0.0,-0.5,0.3499999999999943,0.0,0.0,-0.014285714285715503,0.0852168103247712,-0.0035714285714293836,0.06344072252674789,-0.007142857142857413,0.17624252770384793,-0.015000000000000568,0.15817384586981786,-0.0008333333333335228,0.1325920424366402,-0.0005555555555556819,0.16984038184679784,inf,-2.3333333333333965,1.5000000000002665,2.9999999999994316,inf,inf,-0.42857142857137054,1,1,30,0,0,2007
2007-01-31,128.0,-0.05000000000001137,0.20000000000001705,0.0,0.0,0.0,-0.15000000000000568,0.010000000000005116,0.0,-0.010000000000005116,0.0,0.0,-0.09999999999999432,0.0,0.0,0.0,0.29999999999999716,0.0,0.5,-0.5,0.06666666666667236,0.1154700538378799,0.035714285714287745,0.09449111825243352,0.0050000000000005275,0.08121670915609015,0.0,0.18163149506628345,-0.008333333333333333,0.1629699217718,0.0025000000000000946,0.13510353844996326,-0.002222222222222096,0.16707515484293683,-inf,-1.500000000000071,0.6666666666669825,-0.9090909090908903,-inf,-inf,-0.8999999999999773,2,1,31,0,1,2007
2007-02-01,128.1,0.09999999999999432,-0.05000000000001137,0.20000000000001705,0.0,0.0,0.10000000000000853,-0.15000000000000568,0.0,0.0,-0.12000000000000455,0.0,0.0,-0.15000000000000568,0.0,0.0,-0.04999999999999716,-0.04999999999998295,0.0,0.5,0.0500000000000019,0.13228756555319512,0.014285714285713473,0.09449111825243416,0.0035714285714283684,0.08205131066843943,0.023809523809523808,0.13188920313950925,-0.010000000000000378,0.16313734429448112,0.001666666666666572,0.13527331612887658,0.002777777777777778,0.1585257061193004,inf,-1.999999999999858,inf,-0.8000000000000114,-1.3333333333333017,inf,-0.8000000000000114,3,2,1,1,0,2007
2007-02-02,127.95,-0.14999999999999147,0.09999999999999432,-0.05000000000001137,0.20000000000001705,0.0,-0.10000000000000853,0.10000000000000853,0.010000000000005116,0.0,0.0799999999999983,-0.30000000000001137,0.0,0.09999999999999432,-0.15000000000000568,-0.15000000000000568,0.04999999999999716,-0.4000000000000057,0.0,0.0,0.08333333333333333,0.12583057392114244,0.04285714285714245,0.08380817098489327,0.010714285714285105,0.08597533507785446,0.004761904761904491,0.0772411190765852,0.003333333333333144,0.15474859106560265,0.003333333333333144,0.1358671667683385,-0.0016666666666667299,0.1497957410774498,-1.7499999999998934,-4.0,13.999999999991473,-8.499999999995737,-inf,-9.470202400052585e-14,-inf,4,2,2,0,0,2007
2007-02-05,128.0,0.04999999999999716,0.0,0.0,-0.14999999999999147,0.09999999999999432,0.0,0.0,-0.10000000000000853,0.10000000000000853,-0.010000000000005116,0.09999999999999432,0.09999999999999432,0.09999999999999432,-0.09999999999999432,0.0,-0.29999999999999716,0.06999999999999318,0.009999999999990905,0.25,-0.04999999999999716,0.08660254037836247,0.014285714285715503,0.11073348527851866,0.0007142857142860797,0.09611405770178977,-0.0033333333333336853,0.08416254115309196,-0.001666666666666572,0.1550546807516497,-0.000833333333333286,0.1319513478222034,0.000555555555555524,0.14600570337567567,-1.3333333333333333,inf,3.999999999997158,-1.4166666666666272,inf,inf,-0.8000000000000114,0,2,5,0,0,2007
