Date,Rate,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,ret_7,ret_14,ret_21,ret_30,dayofweek,month,day,is_month_start,is_month_end,year
2013-05-05,157.9,157.9,157.9,158.2,158.6,158.58,157.4,158.0142857142857,0.2968084198673736,158.3557142857143,0.4169433513732824,158.30666666666667,0.3911052714642231,158.07133333333334,0.49798028856277815,-0.004413619167717431,-0.004288056501450366,0.0006337135614702394,0.0031766200762388674,6,5,5,0,0,2013
2013-05-06,157.8,157.9,157.9,157.9,157.7,158.7,157.4,157.91428571428574,0.14638501097254605,158.30714285714288,0.4282599600934336,158.31142857142856,0.38519197444472625,158.08800000000002,0.4828750105804027,0.0006341154090045986,-0.00567107750472573,0.0,0.0025412960609911828,0,5,6,0,0,2013
2013-05-07,157.9,157.8,157.9,157.9,157.9,158.65,157.4,157.92857142857142,0.12535663414097883,158.24285714285716,0.43228246769997825,158.31142857142856,0.38519197444472625,158.10133333333334,0.4685320680930097,0.0,-0.004727387330601962,-0.0006329113924050667,0.0031766200762388674,1,5,7,0,0,2013
2013-05-08,157.65,157.9,157.8,157.9,157.9,158.85,157.5,157.92857142857142,0.12535663414097883,158.18928571428572,0.4243450027175326,158.30666666666667,0.3898247469916499,158.118,0.4513000378006281,-0.0015832805573147146,-0.007554296506137814,-0.004106127605811749,0.0009523809523810378,2,5,8,0,0,2013
2013-05-09,157.4,157.65,157.9,157.8,158.2,158.9,157.6,157.89285714285714,0.16438920138700344,158.10357142857146,0.4011830033918179,158.2757142857143,0.41535011053266135,158.123,0.44500406815058,-0.00505689001264209,-0.009439899307740696,-0.0063131313131312705,-0.0012690355329948444,3,5,9,0,0,2013
2013-05-10,157.6,157.4,157.65,157.9,157.9,158.6,157.3,157.77857142857144,0.1911743158910098,157.9964285714286,0.37130968090473315,158.22809523809525,0.4557479462487846,158.11633333333336,0.45450604738260136,-0.0018999366687777464,-0.006305170239596425,-0.006179846134443334,0.0019071837253654689,4,5,10,0,0,2013
2013-05-11,157.6,157.6,157.4,157.65,157.9,158.6,157.5,157.7357142857143,0.193033429153227,157.925,0.34123643959140015,158.18142857142857,0.46792398653698797,158.12633333333332,0.4389602395831883,-0.0018999366687777464,-0.006305170239596425,-0.006179846134443334,0.0006349206349205438,5,5,11,0,0,2013
2013-05-12,157.6,157.6,157.6,157.4,157.9,158.6,157.8,157.69285714285712,0.1835496559495473,157.85357142857143,0.2898701869586546,158.1347619047619,0.47500125316678676,158.12966666666668,0.4343960002559583,-0.0018999366687777464,-0.006305170239596425,-0.006179846134443334,-0.0012674271229405898,6,5,12,0,0,2013
2013-05-13,157.3,157.6,157.6,157.6,157.8,157.7,157.8,157.65,0.1607275127102596,157.78214285714284,0.20153940528062095,158.08809523809524,0.4772066538828169,158.123,0.44111262145680835,-0.003168567807351086,-0.0025364616360176173,-0.008821676118462407,-0.003168567807351086,0,5,13,0,0,2013
2013-05-14,157.2,157.3,157.6,157.6,157.9,157.9,157.8,157.57857142857142,0.19117431589066136,157.75357142857143,0.23895951197721585,158.02142857142857,0.48517301777481886,158.1063333333333,0.46265711836773143,-0.004433185560481445,-0.004433185560481445,-0.009139615505830534,-0.0038022813688214363,1,5,14,0,0,2013
2013-05-15,157.3,157.2,157.3,157.6,157.65,157.9,157.8,157.47857142857143,0.1776164943246987,157.70357142857142,0.2762832198943202,157.95238095238096,0.49433697783287556,158.0863333333333,0.48859745317113834,-0.002220107833808993,-0.0037998733375553817,-0.009757632987094644,-0.003168567807351086,2,5,15,0,0,2013
2013-05-16,158.08,157.3,157.2,157.3,157.4,158.2,158.0,157.42857142857142,0.17043362067433304,157.66071428571428,0.28968057438772615,157.87857142857143,0.46866070581688274,158.06966666666668,0.5068869378836521,0.0043202033036848775,-0.0007585335018961414,-0.005160478288231518,0.000506329113924231,3,5,16,0,0,2013
2013-05-17,158.3,158.08,157.3,157.2,157.6,157.9,158.3,157.52571428571426,0.29770551126436395,157.65214285714288,0.27383820524195435,157.83952380952383,0.40976183562979296,158.07233333333335,0.5067181991149556,0.004441624365482344,0.002533248891703588,-0.001891551071878883,0.0,4,5,17,0,0,2013
2013-05-18,158.3,158.3,158.08,157.3,157.6,157.9,158.4,157.6257142857143,0.419478133840815,157.6807142857143,0.318855267059284,157.8252380952381,0.38649216099441464,158.07233333333335,0.5067181991149556,0.004441624365482344,0.002533248891703588,-0.001891551071878883,-0.0006313131313131493,5,5,18,0,0,2013
2013-05-19,158.3,158.3,158.3,158.08,157.6,157.9,158.58,157.72571428571428,0.4898590662329644,157.7092857142857,0.35579735560360654,157.81095238095236,0.3611357745405411,158.069,0.5048137245882865,0.004441624365482344,0.002533248891703588,-0.001891551071878883,-0.001765670324126667,6,5,19,0,0,2013
2013-05-20,158.2,158.3,158.3,158.3,157.3,157.8,158.58,157.82571428571427,0.5297438734306953,157.73785714285714,0.38698397049406114,157.79666666666668,0.33321664629380343,158.05966666666666,0.49757677162338043,0.005721551176096407,0.0025348542458807355,0.003170577045022105,-0.0023962668684577304,0,5,20,0,0,2013
2013-05-21,158.2,158.2,158.3,158.3,157.2,157.9,158.58,157.95428571428573,0.4884962348242116,157.76642857142858,0.4062134176416227,157.8204761904762,0.34366373381360504,158.047,0.48863038705489115,0.006361323155216203,0.0018999366687775243,0.0018999366687775243,-0.0023962668684577304,1,5,21,0,0,2013
2013-05-22,158.2,158.2,158.2,158.3,157.3,157.65,158.7,158.09714285714287,0.3606343617378659,157.78785714285715,0.42142940958775943,157.8347619047619,0.3532367343724761,158.03433333333334,0.479170859532058,0.005721551176096407,0.0034887408816999255,0.0018999366687775243,-0.003150598613736566,2,5,22,0,0,2013
2013-05-23,158.2,158.2,158.2,158.2,158.08,157.4,158.65,158.22571428571428,0.08141603919120603,157.82714285714286,0.43306472375129346,157.8490476190476,0.3619655337915242,158.01766666666666,0.4636636959796821,0.0007591093117407244,0.0050825921219821435,0.0,-0.0028364323983612882,3,5,23,0,0,2013
2013-05-24,157.9,158.2,158.2,158.2,158.3,157.6,158.85,158.24285714285716,0.05345224846689751,157.88428571428568,0.42507400779232174,157.84904761904764,0.3619655337915242,158.00266666666667,0.4495663299653594,-0.0025268477574226234,0.0019035532994924331,0.0,-0.005980484734025793,4,5,24,0,0,2013
2013-05-25,157.9,157.9,158.2,158.2,158.3,157.6,158.9,158.18571428571428,0.1345185418603096,157.90571428571428,0.4171278034467542,157.8490476190476,0.3619655337915242,157.971,0.4203311502174899,-0.0025268477574226234,0.0019035532994924331,0.0,-0.006293266205160464,5,5,25,0,0,2013
2013-05-26,157.9,157.9,157.9,158.2,158.3,157.6,158.6,158.12857142857143,0.1603567451753538,157.92714285714285,0.40781648535461384,157.8490476190476,0.3619655337915242,157.93766666666667,0.38202440191601494,-0.0025268477574226234,0.0019035532994924331,0.0,-0.004413619167717431,6,5,26,0,0,2013
2013-05-27,158.18,157.9,157.9,157.9,158.2,157.3,158.6,158.07142857142858,0.1603567451752365,157.94857142857146,0.3970440228194536,157.8490476190476,0.3619655337915242,157.91433333333333,0.3609726642683236,-0.00012642225031589405,0.005594405594405494,0.0024081115335867764,-0.0026481715006304585,0,5,27,0,0,2013
2013-05-28,158.3,158.18,157.9,157.9,158.2,157.2,158.6,158.06857142857143,0.15784259793602898,158.01142857142855,0.3537677887602722,157.86714285714285,0.3688243872161367,157.90033333333332,0.34105802247391315,0.0006321112515803584,0.0069974554707381564,0.002533248891703588,-0.001891551071878883,1,5,28,0,0,2013
2013-05-29,158.2,158.3,158.18,157.9,158.2,157.3,157.7,158.08285714285714,0.17528208560126696,158.09,0.27250970344962133,157.88619047619048,0.3807423826403976,157.89033333333333,0.3237973326401296,0.0,0.005721551176096407,0.0034887408816999255,0.003170577045022105,2,5,29,0,0,2013
2013-05-30,158.3,158.2,158.3,158.18,158.2,158.08,157.9,158.08285714285714,0.17528208560126696,158.1542857142857,0.15077820116553056,157.91238095238094,0.38259514849637744,157.907,0.32651926063767167,0.0006321112515803584,0.0013917004048582537,0.00571791613723005,0.002533248891703588,3,5,30,0,0,2013
2013-05-31,158.1,158.3,158.2,158.3,157.9,158.3,157.9,158.09714285714287,0.18988718457567008,158.17000000000002,0.15387307460880353,157.9552380952381,0.3726072872477094,157.92033333333333,0.33429785738531836,0.0012666244458516829,-0.0012634238787113672,0.0031725888324873885,0.0012666244458516829,4,5,31,0,1,2013
2013-06-01,158.1,158.1,158.3,158.2,157.9,158.3,158.2,158.1257142857143,0.16919979739208774,158.15571428571428,0.15011351020715327,157.9790476190476,0.36466292333187317,157.92700000000002,0.3358689193950901,0.0012666244458516829,-0.0012634238787113672,0.0031725888324873885,-0.0006321112515802474,5,6,1,1,0,2013
2013-06-02,158.1,158.1,158.1,158.3,157.9,158.3,157.9,158.1542857142857,0.1389073003992596,158.14142857142858,0.14474684232928642,158.00285714285715,0.35486818483110305,157.92366666666666,0.3335543519852095,0.0012666244458516829,-0.0012634238787113672,0.0031725888324873885,0.0012666244458516829,6,6,2,0,0,2013
2013-06-03,158.05,158.1,158.1,158.1,158.18,158.2,157.9,158.18285714285713,0.08976158903526599,158.12714285714284,0.13758513852275162,158.0266666666667,0.34306461981268205,157.93033333333332,0.33506029648406527,-0.0008218485269945175,-0.0009481668773703156,0.004767959313413783,0.0009499683343889842,0,6,3,0,0,2013
2013-06-04,158.5,158.05,158.1,158.1,158.3,158.2,157.9,158.16428571428574,0.10293317300179895,158.11642857142857,0.1373153105744284,158.06238095238095,0.2999650773888956,157.93533333333335,0.33571060331263913,0.0012634238787112562,0.0018963337547408532,0.008269720101781175,0.0037998733375552707,1,6,4,0,0,2013
2013-06-05,158.5,158.5,158.05,158.1,158.2,158.2,157.8,158.19285714285712,0.159239262954024,158.13785714285714,0.17070796350452075,158.12428571428572,0.24154857548653325,157.95533333333333,0.35105489629258513,0.0018963337547408532,0.0018963337547408532,0.0076287349014620975,0.004435994930291454,2,6,5,0,0,2013
2013-06-06,158.8,158.5,158.5,158.05,158.3,158.2,157.9,158.2357142857143,0.1973032474076307,158.15928571428572,0.19605589024703823,158.18142857142857,0.16734054253736588,157.9786666666667,0.3634198989730676,0.0031585596967782514,0.0037926675094817064,0.0045546558704452345,0.005699810006333239,3,6,6,0,0,2013
2013-06-07,159.6,158.8,158.5,158.5,158.1,157.9,157.65,158.30714285714288,0.2921594476757759,158.2021428571429,0.2605963153482337,158.21571428571428,0.2130392318788916,158.00866666666667,0.39267195513414993,0.009487666034155628,0.010766307789740193,0.008212255211623498,0.01236917221693612,4,6,7,0,0,2013
2013-06-08,159.6,159.6,158.8,158.5,158.1,157.9,157.4,158.52142857142857,0.5506489677857258,158.32357142857146,0.4419468666928623,158.27761904761905,0.3698905887595168,158.07366666666667,0.4823969129152773,0.009487666034155628,0.010766307789740193,0.008212255211623498,0.013977128335451061,5,6,8,0,0,2013
2013-06-09,159.6,159.6,159.6,158.8,158.1,157.9,157.6,158.7357142857143,0.6433728090601142,158.445,0.5394120731203188,158.3395238095238,0.4692598021763155,158.147,0.5402116443307909,0.009487666034155628,0.010766307789740193,0.008212255211623498,0.012690355329949332,6,6,9,0,0,2013
2013-06-10,158.85,159.6,159.6,159.6,158.05,158.18,157.6,158.95000000000002,0.6461423991733265,158.56642857142856,0.595697485740907,158.40142857142857,0.5436385354043881,158.21366666666665,0.591365942663063,0.005061689338816677,0.004235680869894898,0.004108723135271886,0.00793147208121825,0,6,10,0,0,2013
2013-06-11,159.7,158.85,159.6,159.6,158.5,158.3,157.6,159.06428571428572,0.518583234821672,158.6142857142857,0.589141674048308,158.43238095238095,0.5500627670119174,158.25533333333334,0.5906731013212708,0.007570977917980892,0.008843967150979015,0.009481668773704266,0.013324873096446588,1,6,11,0,0,2013
2013-06-12,160.0,159.7,158.85,159.6,158.5,158.2,157.3,159.2357142857143,0.49892742101253285,158.71428571428572,0.6476076006410874,158.5038095238095,0.6122538378307583,158.32533333333333,0.6332332649165159,0.009463722397476282,0.01137800252844512,0.01137800252844512,0.017164653528289886,2,6,12,0,0,2013
2013-06-13,161.1,160.0,159.7,158.85,158.8,158.3,157.2,159.45000000000002,0.4500000000108706,158.84285714285716,0.7130263623591054,158.58952380952383,0.688806766762971,158.41533333333334,0.6730974891245007,0.01448362720403007,0.017687934301958252,0.018331226295828174,0.024809160305343525,3,6,13,0,0,2013
2013-06-14,162.5,161.1,160.0,159.7,159.6,158.1,157.3,159.77857142857144,0.6781452295717647,159.04285714285714,0.9135427956986167,158.72761904761904,0.8729083844554851,158.54533333333336,0.79572449456133,0.018170426065162948,0.027830487033523088,0.02913236225459137,0.03305785123966931,4,6,14,0,0,2013
2013-06-15,162.5,162.5,161.1,160.0,159.6,158.1,158.08,160.19285714285712,1.2201190418154806,159.35714285714286,1.256652626698455,158.94666666666666,1.178508944966852,158.71866666666668,1.0430285258455183,0.018170426065162948,0.027830487033523088,0.02913236225459137,0.02796052631578938,5,6,15,0,0,2013
2013-06-16,162.5,162.5,162.5,161.1,159.6,158.1,158.3,160.60714285714286,1.4549995909052096,159.67142857142858,1.4529432046904505,159.16571428571427,1.3838481543576875,158.866,1.2427544490646014,0.018170426065162948,0.027830487033523088,0.02913236225459137,0.02653190145293749,6,6,16,0,0,2013
2013-06-17,160.0,162.5,162.5,162.5,158.85,158.05,158.3,161.02142857142854,1.531300412196034,159.9857142857143,1.5588985968230697,159.3847619047619,1.5298451524613765,159.006,1.4030302181647822,0.007239534151715521,0.012337867763365873,0.011505879377923911,0.01073910296904601,0,6,17,0,0,2013
2013-06-18,160.1,160.0,162.5,162.5,159.7,158.5,158.3,161.18571428571428,1.3043881981371435,160.125,1.4563851455984262,159.4714285714286,1.5096002309142003,159.06266666666667,1.4078546489690227,0.00250469630557304,0.010094637223974745,0.01137081490840175,0.01137081490840175,1,6,18,0,0,2013
2013-06-19,159.7,160.1,160.0,162.5,160.0,158.5,158.2,161.24285714285716,1.2353908192152805,160.2392857142857,1.3798242044466578,159.55714285714285,1.4907452594607655,159.12266666666665,1.4125787944587955,-0.001875000000000071,0.007570977917980892,0.009481668773704266,0.009481668773704266,2,6,19,0,0,2013
2013-06-20,161.0,159.7,160.1,160.0,161.1,158.8,158.2,161.20000000000002,1.2897028081477666,160.32500000000002,1.2983347322378256,159.62857142857143,1.4580441890341127,159.1726666666667,1.4053222316225358,-0.0006207324643078271,0.013853904282115748,0.017056222362602513,0.017699115044247815,3,6,20,0,0,2013
2013-06-21,159.95,161.0,159.7,160.1,162.5,159.6,158.2,161.18571428571428,1.2915476135652646,160.48214285714286,1.230948218446031,159.75714285714287,1.4540706408578188,159.26600000000002,1.4312367451506631,-0.015692307692307783,0.002192982456140413,0.011701454775458586,0.01106194690265494,4,6,21,0,0,2013
2013-06-22,159.95,159.95,161.0,159.7,162.5,159.6,158.2,160.82142857142858,1.2165035768100314,160.50714285714284,1.21510638073193,159.8452380952381,1.4038255555835255,159.32433333333336,1.4219236201670415,-0.015692307692307783,0.002192982456140413,0.011701454775458586,0.01106194690265494,5,6,22,0,0,2013
2013-06-23,159.95,159.95,159.95,161.0,162.5,159.6,157.9,160.45714285714283,0.9909711446526598,160.53214285714284,1.1984937891575778,159.93333333333334,1.3456720749746198,159.3826666666667,1.4100548615650985,-0.015692307692307783,0.002192982456140413,0.011701454775458586,0.01298290056998086,6,6,23,0,0,2013
2013-06-24,159.5,159.95,159.95,159.95,160.0,158.85,157.9,160.09285714285713,0.417760469089571,160.55714285714288,1.1810779207812552,160.02142857142857,1.2785315237318104,159.451,1.3851785643562482,-0.0031250000000000444,0.004091910607491478,0.00917431192660545,0.010132995566814351,0,6,24,0,0,2013
2013-06-25,160.45,159.5,159.95,159.95,160.1,159.7,157.9,160.02142857142854,0.4750939756767739,160.60357142857146,1.1200041699347556,160.09047619047618,1.2037045991180158,159.50433333333334,1.3538493863421852,0.0021861336664583675,0.0046963055729492,0.012302839116719255,0.01614946168461051,1,6,25,0,0,2013
2013-06-26,161.2,160.45,159.5,159.95,159.7,160.0,158.18,160.07142857142858,0.5023753102920795,160.65714285714284,1.0910223051530843,160.18333333333334,1.1488399946756724,159.58933333333331,1.3294798913818446,0.009392611145898622,0.00749999999999984,0.017034700315457396,0.01909217347325809,2,6,26,0,0,2013
2013-06-27,161.5,161.2,160.45,159.5,161.0,161.1,158.3,160.28571428571428,0.6229729031872028,160.7428571428571,1.0825285824771473,160.31190476190477,1.1011249658913413,159.69000000000003,1.3334166640549312,0.0031055900621117516,0.0024829298572315306,0.01700251889168758,0.020214782059380765,3,6,27,0,0,2013
2013-06-28,162.48,161.5,161.2,160.45,159.95,162.5,158.2,160.35714285714286,0.7367883976200017,160.77142857142854,1.0978500468126635,160.4404761904762,1.073035303211284,159.79666666666665,1.346318949069256,0.015817442950922134,-0.00012307692307700346,0.018045112781954753,0.027054361567635965,4,6,28,0,0,2013
2013-06-29,162.48,162.48,161.5,161.2,159.95,162.5,158.3,160.71857142857144,1.0554213782773412,160.76999999999998,1.09543809290916,160.57761904761907,1.1420678822434167,159.93933333333334,1.3971027492397023,0.015817442950922134,-0.00012307692307700346,0.018045112781954753,0.026405559065066253,5,6,29,0,0,2013
2013-06-30,162.48,162.48,162.48,161.5,159.95,162.5,158.1,161.07999999999998,1.1748049483541796,160.76857142857142,1.0930188058317882,160.71476190476193,1.1906872765378194,160.07866666666666,1.4358722768342795,0.015817442950922134,-0.00012307692307700346,0.018045112781954753,0.02770398481973424,6,6,30,0,1,2013
2013-07-01,161.5,162.48,162.48,162.48,159.5,160.0,158.1,161.44142857142856,1.1582807456421487,160.76714285714283,1.0905921367784768,160.85190476190476,1.2213337752264903,160.22466666666665,1.450350096451766,0.012539184952978122,0.009374999999999911,0.016682404784387872,0.021505376344086002,0,7,1,1,0,2013
2013-07-02,160.4,161.5,162.48,162.48,160.45,160.1,158.1,161.72714285714284,0.7866111764197027,160.8742857142857,1.0830847277495557,160.97809523809522,1.138225017520235,160.33800000000002,1.4109043321435477,-0.0003116235587409255,0.0018738288569644101,0.004383218534752764,0.014547754585705341,1,7,2,0,0,2013
2013-07-03,160.0,160.4,161.5,162.48,161.2,159.7,158.05,161.72,0.8002499609567236,160.8957142857143,1.0694694175976371,161.01142857142855,1.108793424031542,160.41466666666665,1.3461022488453103,-0.007444168734491274,0.0018785222291797243,0.0,0.012337867763365873,2,7,3,0,0,2013
2013-07-04,161.35,160.0,160.4,161.5,161.5,161.0,158.5,161.54857142857142,1.0267006797141047,160.91714285714286,1.0464256272752392,161.01142857142855,1.108793424031542,160.47966666666665,1.2730806603646942,-0.0009287925696594979,0.0021739130434781373,0.0015518311607696234,0.01798107255520498,3,7,4,0,0,2013
2013-07-05,161.4,161.35,160.0,160.4,162.48,159.95,158.5,161.52714285714282,1.029445065493175,160.94214285714287,1.0527193984533143,161.0233333333333,1.111131555382198,160.57466666666667,1.2257150856715333,-0.006646971935007295,0.00906533291653644,-0.00676923076923075,0.018296529968454323,4,7,5,0,0,2013
2013-07-06,161.4,161.4,161.35,160.0,162.48,159.95,158.8,161.37285714285716,0.9398708117971037,161.04571428571427,1.0183675797492118,160.97095238095238,1.0629200570371211,160.6713333333333,1.1695201884716082,-0.006646971935007295,0.00906533291653644,-0.00676923076923075,0.016372795969773257,5,7,6,0,0,2013
2013-07-07,161.4,161.4,161.4,161.35,162.48,159.95,159.6,161.21857142857144,0.8071024010156257,161.14928571428572,0.9709904878443616,160.91857142857143,1.0095656774948467,160.75799999999998,1.1214104419384312,-0.006646971935007295,0.00906533291653644,-0.00676923076923075,0.011278195488721776,6,7,7,0,0,2013
2013-07-08,161.73,161.4,161.4,161.4,161.5,159.5,159.6,161.06428571428572,0.6032649264124101,161.25285714285715,0.9085527678015184,160.86619047619047,0.9502024847039494,160.818,1.1053549905575801,0.0014241486068111708,0.013981191222570466,0.010812499999999892,0.013345864661654216,0,7,8,0,0,2013
2013-07-09,161.6,161.73,161.4,161.4,160.4,160.45,159.6,161.09714285714287,0.6363100472264253,161.41214285714287,0.7611244573471898,160.94857142857143,0.9463365454084582,160.889,1.0927578209056503,0.007481296758104605,0.007167341851044062,0.00936914428482205,0.012531328320801949,1,7,9,0,0,2013
2013-07-10,161.0,161.6,161.73,161.4,160.0,161.2,158.85,161.26857142857145,0.5759753632392299,161.49428571428572,0.7096121832106852,161.02,0.9356334752630019,160.95566666666667,1.072221938329675,0.006250000000000089,-0.001240694789081842,0.008140262993112213,0.013534781240163607,2,7,10,0,0,2013
2013-07-11,161.35,161.0,161.6,161.73,161.35,161.5,159.7,161.4114285714286,0.22748103010728263,161.48000000000002,0.7179565017973765,161.08190476190475,0.8855993397179567,161.02733333333333,0.9957528197995784,0.0,-0.0009287925696594979,0.0021739130434781373,0.010331872260488373,3,7,11,0,0,2013
2013-07-12,161.4,161.35,161.0,161.6,161.4,162.48,160.0,161.41142857142856,0.22748103010728263,161.46928571428572,0.7187538819851578,161.0985714285714,0.8872727073315957,161.08233333333334,0.9650037817689652,0.0,-0.006646971935007295,0.00906533291653644,0.008750000000000036,4,7,12,0,0,2013
2013-07-13,161.4,161.4,161.35,161.0,161.4,162.48,161.1,161.4114285714286,0.22748103010728263,161.3921428571429,0.6572574553772521,161.16761904761904,0.849016517890963,161.129,0.9444916530792626,0.0,-0.006646971935007295,0.00906533291653644,0.0018621973929238145,5,7,13,0,0,2013
2013-07-14,161.4,161.4,161.4,161.35,161.4,162.48,162.5,161.4114285714286,0.22748103010728263,161.31500000000003,0.578402973723034,161.23666666666665,0.8027411372079725,161.139,0.9457613244029318,0.0,-0.006646971935007295,0.00906533291653644,-0.00676923076923075,6,7,14,0,0,2013
2013-07-15,161.3,161.4,161.4,161.4,161.73,161.5,162.5,161.41142857142856,0.22748103010728263,161.23785714285714,0.473597988759173,161.3057142857143,0.7469576389048433,161.10233333333332,0.9118933820396393,-0.0026587522413897835,-0.0012383900928791824,0.011285266457680354,-0.007384615384615323,0,7,15,0,0,2013
2013-07-16,161.15,161.3,161.4,161.4,161.6,160.4,162.5,161.35,0.18027756380372345,161.22357142857143,0.4680665163712822,161.39142857142855,0.6222562632673171,161.06233333333333,0.8740026170959053,-0.0027846534653465094,0.004675810473815378,0.0043627298223747335,-0.008307692307692238,1,7,16,0,0,2013
2013-07-17,161.3,161.15,161.3,161.4,161.0,160.0,160.0,161.28571428571428,0.15468862737619013,161.27714285714288,0.40526209130515395,161.4247619047619,0.5870572293300907,161.0173333333333,0.8311310670120619,0.0018633540372672286,0.00812500000000016,0.0006203473945409765,0.00812500000000016,2,7,17,0,0,2013
2013-07-18,161.2,161.3,161.15,161.3,161.35,161.35,160.1,161.32857142857142,0.09063269677812441,161.36999999999998,0.1718228067943894,161.4295238095238,0.5855465497612394,161.06066666666666,0.8098783788221513,-0.0009296560272699095,-0.0009296560272699095,-0.0018575851393189957,0.006870705808869504,3,7,18,0,0,2013
2013-07-19,161.2,161.2,161.3,161.15,161.4,161.4,159.7,161.30714285714288,0.10177004897373743,161.35928571428573,0.17774070511109188,161.4152380952381,0.5873978128225589,161.09733333333332,0.7895303419738522,-0.0012391573729865213,-0.0012391573729865213,-0.007877892663712416,0.009392611145898622,4,7,19,0,0,2013
2013-07-20,161.2,161.2,161.2,161.3,161.4,161.4,161.0,161.27857142857144,0.09940297979389207,161.345,0.1821981170533603,161.3542857142857,0.5355051020469123,161.1473333333333,0.7441817229409503,-0.0012391573729865213,-0.0012391573729865213,-0.007877892663712416,0.001242236024844745,5,7,20,0,0,2013
2013-07-21,161.2,161.2,161.2,161.2,161.4,161.4,159.95,161.25,0.0866025404415533,161.3307142857143,0.18536717353035068,161.29333333333335,0.46978009043159624,161.154,0.7437120317600365,-0.0012391573729865213,-0.0012391573729865213,-0.007877892663712416,0.007814942169428019,6,7,21,0,0,2013
2013-07-22,161.12,161.2,161.2,161.2,161.3,161.73,159.95,161.22142857142856,0.05669467104759656,161.31642857142856,0.1873132770198412,161.23238095238096,0.38316973739017945,161.19566666666665,0.7080944965678341,-0.0011159330440173587,-0.0037717182959252638,-0.0023529411764705577,0.00731478587058465,0,7,22,0,0,2013
2013-07-23,161.79,161.12,161.2,161.2,161.15,161.6,159.95,161.19571428571427,0.055933634241489734,161.27285714285713,0.15117125144819596,161.21428571428572,0.3788478775423372,161.23466666666667,0.6682180798785006,0.0039714551659943975,0.0011757425742573435,0.008665835411471257,0.011503594873397915,1,7,23,0,0,2013
2013-07-24,160.1,161.79,161.12,161.2,161.3,161.0,159.5,161.28714285714287,0.22779481162097268,161.28642857142856,0.18706671552047063,161.2804761904762,0.3497781610354654,161.296,0.6295625191312119,-0.007439553626782502,-0.005590062111801242,0.0006249999999998757,0.0037617554858933033,2,7,24,0,0,2013
2013-07-25,160.65,160.1,161.79,161.12,161.2,161.35,160.45,161.1157142857143,0.5024558734582962,161.22214285714284,0.3640198340367267,161.2852380952381,0.33168688624782866,161.316,0.5779547768774873,-0.003411910669975038,-0.00433839479392617,-0.00433839479392617,0.0012464942349643682,3,7,25,0,0,2013
2013-07-26,160.7,160.65,160.1,161.79,161.2,161.4,161.2,161.03714285714287,0.5293617001017249,161.17214285714286,0.3920984682486201,161.25190476190477,0.3589097247342231,161.32266666666666,0.5687004746460342,-0.0031017369727046606,-0.004337050805452436,-0.004337050805452436,-0.0031017369727046606,4,7,26,0,0,2013
2013-07-27,160.7,160.7,160.65,160.1,161.2,161.4,161.5,160.96571428571428,0.5373967231998796,161.12214285714285,0.40521938164958393,161.21857142857144,0.376540644785499,161.30599999999998,0.5796407924339406,-0.0031017369727046606,-0.004337050805452436,-0.004337050805452436,-0.004953560371517063,5,7,27,0,0,2013
2013-07-28,160.7,160.7,160.7,160.65,161.2,161.4,162.48,160.8942857142857,0.5342863509136138,161.07214285714284,0.41143610724073737,161.18523809523808,0.3904051619905014,161.27933333333334,0.5887387649127117,-0.0031017369727046606,-0.004337050805452436,-0.004337050805452436,-0.010955194485475106,6,7,28,0,0,2013
2013-07-29,160.6,160.7,160.7,160.7,161.12,161.3,162.48,160.82285714285715,0.5198305584846307,161.02214285714285,0.41106201239440165,161.15190476190477,0.40089423855781064,161.22,0.5521181782338759,-0.003227408142999044,-0.004339739615623173,-0.006986953564582898,-0.011570654849827666,0,7,29,0,0,2013
2013-07-30,160.73,160.6,160.7,160.7,161.79,161.15,162.48,160.74857142857144,0.507294410631739,160.97214285714287,0.4171916838944331,161.09809523809523,0.39521663743936003,161.15733333333336,0.5091977011223744,-0.00655170282464923,-0.002606267452683886,-0.005383663366336666,-0.010770556376169416,1,7,30,0,0,2013
2013-07-31,160.5,160.73,160.6,160.7,160.1,161.3,161.5,160.59714285714284,0.2233617608297474,160.94214285714284,0.4185171363497239,161.05666666666667,0.38545211552933506,161.09900000000002,0.4491474682703412,0.002498438475952547,-0.004959702417855039,-0.0031055900621117516,-0.006191950464396245,2,7,31,0,1,2013
2013-08-01,159.6,160.5,160.73,160.6,160.65,161.2,160.4,160.6542857142857,0.08038597372943247,160.88500000000002,0.4205079346322952,161.03285714285715,0.4041180874498792,161.0656666666667,0.45542464708580527,-0.0065359477124183885,-0.00992555831265507,-0.010845986984815648,-0.004987531172069848,3,8,1,1,0,2013
2013-08-02,160.09,159.6,160.5,160.73,160.7,161.2,160.0,160.50428571428571,0.4067700883451777,160.7707142857143,0.5311737986830976,160.9495238095238,0.503631573610639,161.03900000000002,0.5152391476665955,-0.00379589296826377,-0.0068858560794043955,-0.00811648079306071,0.0005625000000000213,4,8,2,0,0,2013
